Block Name,Point ID,p,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude
internalMesh,7379,5.98625e-05,0.046598,0.046598,0.42,0.425138,1.05908e-07,-7.71302e-08,-2.38673e-07,2.72268e-07
internalMesh,7380,5.99216e-05,0.0494975,0.0494975,0.42,0.425793,0,0,0,0
internalMesh,7381,5.33684e-05,0.0378995,-0.0378995,0.44,0.443252,2.44292e-07,6.97768e-08,-1.51042e-06,1.53164e-06
internalMesh,7382,5.33861e-05,0.040799,-0.040799,0.44,0.443767,1.77206e-07,7.41596e-08,-1.16194e-06,1.17771e-06
internalMesh,7383,5.34058e-05,0.0436985,-0.0436985,0.44,0.444319,1.14007e-07,6.47384e-08,-5.85817e-07,6.00308e-07
internalMesh,7384,5.34307e-05,0.046598,-0.046598,0.44,0.444908,5.59371e-08,4.02358e-08,-1.22185e-07,1.40275e-07
internalMesh,7385,5.34444e-05,0.0494975,-0.0494975,0.44,0.445533,0,0,0,0
internalMesh,7386,5.31921e-05,0.04076,-0.030738,0.44,0.442952,2.40258e-07,6.18384e-08,-1.4329e-06,1.45422e-06
internalMesh,7387,5.31696e-05,0.0447278,-0.0333397,0.44,0.443522,1.63145e-07,6.60168e-08,-1.08927e-06,1.1034e-06
internalMesh,7388,5.31689e-05,0.0486956,-0.0359415,0.44,0.444143,9.73337e-08,5.84996e-08,-5.15508e-07,5.27868e-07
internalMesh,7389,5.31859e-05,0.0526634,-0.0385432,0.44,0.444813,4.45599e-08,3.76026e-08,-6.92355e-08,9.05157e-08
internalMesh,7390,5.31981e-05,0.0566312,-0.041145,0.44,0.445533,0,0,0,0
internalMesh,7391,5.29829e-05,0.0430279,-0.0233013,0.44,0.442712,2.54511e-07,5.25846e-08,-1.26112e-06,1.28762e-06
internalMesh,7392,5.29335e-05,0.0478635,-0.0254208,0.44,0.443325,1.64219e-07,5.54822e-08,-9.23313e-07,9.39443e-07
internalMesh,7393,5.29206e-05,0.0526992,-0.0275403,0.44,0.444,9.03085e-08,4.93706e-08,-3.60174e-07,3.74591e-07
internalMesh,7394,5.29378e-05,0.0575348,-0.0296598,0.44,0.444736,3.71614e-08,3.27077e-08,4.5093e-08,6.69638e-08
internalMesh,7395,5.29525e-05,0.0623705,-0.0317793,0.44,0.445533,0,0,0,0
internalMesh,7396,5.27847e-05,0.0446712,-0.0156536,0.44,0.442539,2.61525e-07,3.76981e-08,-1.13937e-06,1.16961e-06
internalMesh,7397,5.27257e-05,0.0501469,-0.017148,0.44,0.44318,1.6277e-07,3.83944e-08,-8.0337e-07,8.20592e-07
internalMesh,7398,5.2709e-05,0.0556226,-0.0186424,0.44,0.443893,8.30459e-08,3.34779e-08,-2.45597e-07,2.6141e-07
internalMesh,7399,5.27301e-05,0.0610983,-0.0201368,0.44,0.444678,3.00063e-08,2.24501e-08,1.32358e-07,1.37561e-07
internalMesh,7400,5.27484e-05,0.066574,-0.0216312,0.44,0.445533,0,0,0,0
internalMesh,7401,5.26146e-05,0.0456666,-0.00786292,0.44,0.442433,2.63952e-07,2.12699e-08,-1.07143e-06,1.10367e-06
internalMesh,7402,5.25609e-05,0.0515345,-0.00863479,0.44,0.443092,1.60996e-07,2.03388e-08,-7.35799e-07,7.53481e-07
internalMesh,7403,5.25518e-05,0.0574024,-0.00940667,0.44,0.443828,7.80516e-08,1.63994e-08,-1.79005e-07,1.95969e-07
internalMesh,7404,5.25834e-05,0.0632703,-0.0101785,0.44,0.444642,2.53304e-08,1.04238e-08,1.85238e-07,1.87252e-07
internalMesh,7405,5.26077e-05,0.0691382,-0.0109504,0.44,0.445533,0,0,0,0
internalMesh,7406,5.25259e-05,0.046,7.03141e-18,0.44,0.442398,2.63321e-07,4.54807e-09,-1.04691e-06,1.07952e-06
internalMesh,7407,5.24899e-05,0.052,3.88578e-18,0.44,0.443062,1.59528e-07,2.37218e-09,-7.10824e-07,7.28509e-07
internalMesh,7408,5.24975e-05,0.058,2.12793e-18,0.44,0.443806,7.59061e-08,-9.08114e-10,-1.53804e-07,1.71517e-07
internalMesh,7409,5.2544e-05,0.064,-9.25186e-20,0.44,0.44463,2.37228e-08,-2.64982e-09,2.05625e-07,2.07006e-07
internalMesh,7410,5.25753e-05,0.07,-2.77556e-18,0.44,0.445533,0,0,0,0
internalMesh,7411,5.25753e-05,0.0456666,0.00786292,0.44,0.442433,2.60854e-07,-1.12909e-08,-1.06164e-06,1.09327e-06
internalMesh,7412,5.25632e-05,0.0515345,0.00863479,0.44,0.443092,1.59085e-07,-1.46396e-08,-7.24685e-07,7.42085e-07
internalMesh,7413,5.25899e-05,0.0574024,0.00940667,0.44,0.443828,7.72257e-08,-1.74327e-08,-1.67663e-07,1.85414e-07
internalMesh,7414,5.26504e-05,0.0632703,0.0101785,0.44,0.444642,2.56954e-08,-1.54623e-08,1.93978e-07,1.96282e-07
internalMesh,7415,5.26874e-05,0.0691382,0.0109504,0.44,0.445533,0,0,0,0
internalMesh,7416,5.27983e-05,0.0446712,0.0156536,0.44,0.442539,2.56674e-07,-2.51646e-08,-1.122e-06,1.15126e-06
internalMesh,7417,5.28091e-05,0.0501469,0.017148,0.44,0.44318,1.597e-07,-2.99897e-08,-7.83896e-07,8.0056e-07
internalMesh,7418,5.28499e-05,0.0556226,0.0186424,0.44,0.443893,8.18865e-08,-3.20563e-08,-2.25993e-07,2.425e-07
internalMesh,7419,5.29177e-05,0.0610983,0.0201368,0.44,0.444678,3.09518e-08,-2.63949e-08,1.47433e-07,1.52942e-07
internalMesh,7420,5.29567e-05,0.066574,0.0216312,0.44,0.445533,0,0,0,0
internalMesh,7421,5.31854e-05,0.0430279,0.0233013,0.44,0.442712,2.49439e-07,-3.67119e-08,-1.23975e-06,1.26513e-06
internalMesh,7422,5.32168e-05,0.0478635,0.0254208,0.44,0.443325,1.60375e-07,-4.36275e-08,-9.0003e-07,9.15247e-07
internalMesh,7423,5.32646e-05,0.0526992,0.0275403,0.44,0.444,8.90824e-08,-4.43423e-08,-3.37446e-07,3.51812e-07
internalMesh,7424,5.33306e-05,0.0575348,0.0296598,0.44,0.444736,3.86365e-08,-3.46051e-08,6.24176e-08,8.11557e-08
internalMesh,7425,5.33665e-05,0.0623705,0.0317793,0.44,0.445533,0,0,0,0
internalMesh,7426,5.36693e-05,0.04076,0.030738,0.44,0.442952,2.34767e-07,-4.19475e-08,-1.41049e-06,1.43051e-06
internalMesh,7427,5.37358e-05,0.0447278,0.0333397,0.44,0.443522,1.57793e-07,-5.25273e-08,-1.06592e-06,1.07882e-06
internalMesh,7428,5.37971e-05,0.0486956,0.0359415,0.44,0.444143,9.53567e-08,-5.08147e-08,-4.94012e-07,5.05691e-07
internalMesh,7429,5.38602e-05,0.0526634,0.0385432,0.44,0.444813,4.5929e-08,-3.74142e-08,-5.32957e-08,7.96852e-08
internalMesh,7430,5.38907e-05,0.0566312,0.041145,0.44,0.445533,0,0,0,0
internalMesh,7431,5.40736e-05,0.0378995,0.0378995,0.44,0.443252,2.37712e-07,-4.88582e-08,-1.48737e-06,1.50704e-06
internalMesh,7432,5.42351e-05,0.040799,0.040799,0.44,0.443767,1.69533e-07,-5.99477e-08,-1.13856e-06,1.15267e-06
internalMesh,7433,5.43542e-05,0.0436985,0.0436985,0.44,0.444319,1.09679e-07,-5.51303e-08,-5.65327e-07,5.78501e-07
internalMesh,7434,5.44379e-05,0.046598,0.046598,0.44,0.444908,5.59375e-08,-3.76996e-08,-1.07425e-07,1.26848e-07
internalMesh,7435,5.44704e-05,0.0494975,0.0494975,0.44,0.445533,0,0,0,0
internalMesh,7436,4.78617e-05,0.0378995,-0.0378995,0.46,0.463112,1.28066e-07,6.01447e-09,-1.27993e-06,1.28633e-06
internalMesh,7437,4.78592e-05,0.040799,-0.040799,0.46,0.463604,8.98614e-08,1.75351e-08,-9.69636e-07,9.73949e-07
internalMesh,7438,4.78534e-05,0.0436985,-0.0436985,0.46,0.464133,5.66341e-08,2.06841e-08,-4.46535e-07,4.50587e-07
internalMesh,7439,4.78529e-05,0.046598,-0.046598,0.46,0.464696,2.60731e-08,1.43508e-08,-4.65996e-08,5.52926e-08
internalMesh,7440,4.78536e-05,0.0494975,-0.0494975,0.46,0.465296,0,0,0,0
internalMesh,7441,4.78132e-05,0.04076,-0.030738,0.46,0.462824,1.31673e-07,1.81119e-09,-1.18412e-06,1.19142e-06
internalMesh,7442,4.78293e-05,0.0447278,-0.0333397,0.46,0.46337,8.79314e-08,1.38088e-08,-8.78972e-07,8.83468e-07
internalMesh,7443,4.78446e-05,0.0486956,-0.0359415,0.46,0.463964,5.14761e-08,1.83326e-08,-3.61767e-07,3.6587e-07
internalMesh,7444,4.78584e-05,0.0526634,-0.0385432,0.46,0.464606,2.22901e-08,1.34244e-08,1.51735e-08,3.01214e-08
internalMesh,7445,4.78647e-05,0.0566312,-0.041145,0.46,0.465296,0,0,0,0
internalMesh,7446,4.77368e-05,0.0430279,-0.0233013,0.46,0.462595,1.44142e-07,-2.95393e-09,-9.94998e-07,1.00539e-06
internalMesh,7447,4.77638e-05,0.0478635,-0.0254208,0.46,0.463182,9.21417e-08,8.45559e-09,-6.95892e-07,7.02017e-07
internalMesh,7448,4.77869e-05,0.0526992,-0.0275403,0.46,0.463827,5.01135e-08,1.45695e-08,-1.91862e-07,1.98833e-07
internalMesh,7449,4.7806e-05,0.0575348,-0.0296598,0.46,0.464532,1.99996e-08,1.20507e-08,1.38798e-07,1.40749e-07
internalMesh,7450,4.7815e-05,0.0623705,-0.0317793,0.46,0.465296,0,0,0,0
internalMesh,7451,4.76431e-05,0.0446712,-0.0156536,0.46,0.462429,1.5132e-07,-5.2792e-09,-8.64308e-07,8.7747e-07
internalMesh,7452,4.76753e-05,0.0501469,-0.017148,0.46,0.463043,9.35265e-08,4.18353e-09,-5.66691e-07,5.74372e-07
internalMesh,7453,4.77013e-05,0.0556226,-0.0186424,0.46,0.463726,4.76584e-08,9.87217e-09,-6.93473e-08,8.4722e-08
internalMesh,7454,4.77237e-05,0.0610983,-0.0201368,0.46,0.464477,1.72229e-08,9.16562e-09,2.30966e-07,2.31788e-07
internalMesh,7455,4.77347e-05,0.066574,-0.0216312,0.46,0.465296,0,0,0,0
internalMesh,7456,4.75561e-05,0.0456666,-0.00786292,0.46,0.462328,1.53967e-07,-3.87065e-09,-7.94212e-07,8.09008e-07
internalMesh,7457,4.75913e-05,0.0515345,-0.00863479,0.46,0.462958,9.28837e-08,2.35556e-09,-4.96746e-07,5.05361e-07
internalMesh,7458,4.76198e-05,0.0574024,-0.00940667,0.46,0.463663,4.5045e-08,5.88144e-09,-9.18002e-10,4.54367e-08
internalMesh,7459,4.76453e-05,0.0632703,-0.0101785,0.46,0.464442,1.48649e-08,5.64152e-09,2.84694e-07,2.85138e-07
internalMesh,7460,4.76579e-05,0.0691382,-0.0109504,0.46,0.465296,0,0,0,0
internalMesh,7461,4.75081e-05,0.046,7.03141e-18,0.46,0.462294,1.52905e-07,-7.60092e-10,-7.71729e-07,7.86732e-07
internalMesh,7462,4.7547e-05,0.052,3.88578e-18,0.46,0.46293,9.09604e-08,1.52086e-09,-4.74012e-07,4.82663e-07
internalMesh,7463,4.7578e-05,0.058,2.12793e-18,0.46,0.463642,4.29552e-08,1.82245e-09,2.19435e-08,4.827e-08
internalMesh,7464,4.76056e-05,0.064,-9.25186e-20,0.46,0.464431,1.3485e-08,1.18123e-09,3.03257e-07,3.03559e-07
internalMesh,7465,4.76193e-05,0.07,-2.77556e-18,0.46,0.465296,0,0,0,0
internalMesh,7466,4.75227e-05,0.0456666,0.00786292,0.46,0.462328,1.48812e-07,2.24292e-09,-7.91507e-07,8.05378e-07
internalMesh,7467,4.75653e-05,0.0515345,0.00863479,0.46,0.462958,8.83835e-08,4.57443e-10,-4.93452e-07,5.01305e-07
internalMesh,7468,4.75972e-05,0.0574024,0.00940667,0.46,0.463663,4.20631e-08,-2.63886e-09,2.894e-09,4.2245e-08
internalMesh,7469,4.76249e-05,0.0632703,0.0101785,0.46,0.464442,1.36532e-08,-3.75697e-09,2.88206e-07,2.88554e-07
internalMesh,7470,4.76386e-05,0.0691382,0.0109504,0.46,0.465296,0,0,0,0
internalMesh,7471,4.76105e-05,0.0446712,0.0156536,0.46,0.462429,1.41964e-07,3.24223e-09,-8.60775e-07,8.72409e-07
internalMesh,7472,4.76539e-05,0.0501469,0.017148,0.46,0.463043,8.54743e-08,-2.12132e-09,-5.62007e-07,5.68473e-07
internalMesh,7473,4.76826e-05,0.0556226,0.0186424,0.46,0.463726,4.25512e-08,-7.66301e-09,-6.34776e-08,7.68032e-08
internalMesh,7474,4.77065e-05,0.0610983,0.0201368,0.46,0.464477,1.53572e-08,-8.46491e-09,2.36913e-07,2.37561e-07
internalMesh,7475,4.77185e-05,0.066574,0.0216312,0.46,0.465296,0,0,0,0
internalMesh,7476,4.77579e-05,0.0430279,0.0233013,0.46,0.462595,1.32561e-07,3.91331e-10,-9.93699e-07,1.0025e-06
internalMesh,7477,4.77975e-05,0.0478635,0.0254208,0.46,0.463182,8.24168e-08,-7.59779e-09,-6.92987e-07,6.97912e-07
internalMesh,7478,4.78183e-05,0.0526992,0.0275403,0.46,0.463827,4.44539e-08,-1.37019e-08,-1.86987e-07,1.92686e-07
internalMesh,7479,4.78341e-05,0.0575348,0.0296598,0.46,0.464532,1.83287e-08,-1.27208e-08,1.45146e-07,1.46851e-07
internalMesh,7480,4.78421e-05,0.0623705,0.0317793,0.46,0.465296,0,0,0,0
internalMesh,7481,4.7924e-05,0.04076,0.030738,0.46,0.462824,1.20331e-07,-5.05264e-09,-1.18754e-06,1.19363e-06
internalMesh,7482,4.79596e-05,0.0447278,0.0333397,0.46,0.46337,7.87004e-08,-1.49972e-08,-8.80241e-07,8.83879e-07
internalMesh,7483,4.79729e-05,0.0486956,0.0359415,0.46,0.463964,4.66575e-08,-1.91807e-08,-3.60415e-07,3.63929e-07
internalMesh,7484,4.79807e-05,0.0526634,0.0385432,0.46,0.464606,2.14117e-08,-1.53259e-08,1.9929e-08,3.30228e-08
internalMesh,7485,4.79843e-05,0.0566312,0.041145,0.46,0.465296,0,0,0,0
internalMesh,7486,4.80344e-05,0.0378995,0.0378995,0.46,0.463112,1.19679e-07,-1.15626e-08,-1.28553e-06,1.29114e-06
internalMesh,7487,4.80798e-05,0.040799,0.040799,0.46,0.463604,8.34893e-08,-2.15108e-08,-9.7238e-07,9.76195e-07
internalMesh,7488,4.8099e-05,0.0436985,0.0436985,0.46,0.464133,5.38382e-08,-2.32454e-08,-4.46366e-07,4.50202e-07
internalMesh,7489,4.81088e-05,0.046598,0.046598,0.46,0.464696,2.64519e-08,-1.67039e-08,-4.19474e-08,5.23289e-08
internalMesh,7490,4.8112e-05,0.0494975,0.0494975,0.46,0.465296,0,0,0,0
internalMesh,7491,4.16186e-05,0.0378995,-0.0378995,0.48,0.482983,6.51255e-08,-2.27658e-08,-1.15928e-06,1.16133e-06
internalMesh,7492,4.15957e-05,0.040799,-0.040799,0.48,0.483455,4.15021e-08,-1.02817e-08,-8.68533e-07,8.69585e-07
internalMesh,7493,4.15913e-05,0.0436985,-0.0436985,0.48,0.483962,2.25253e-08,-1.47995e-09,-3.72759e-07,3.73442e-07
internalMesh,7494,4.16015e-05,0.046598,-0.046598,0.48,0.484503,7.09161e-09,5.92319e-10,-7.09298e-09,1.00475e-08
internalMesh,7495,4.1608e-05,0.0494975,-0.0494975,0.48,0.485077,0,0,0,0
internalMesh,7496,4.17437e-05,0.04076,-0.030738,0.48,0.482707,7.10658e-08,-2.60908e-08,-1.05387e-06,1.05659e-06
internalMesh,7497,4.17752e-05,0.0447278,-0.0333397,0.48,0.483231,4.4429e-08,-1.26289e-08,-7.68619e-07,7.70006e-07
internalMesh,7498,4.18094e-05,0.0486956,-0.0359415,0.48,0.483801,2.2362e-08,-2.63973e-09,-2.80551e-07,2.81454e-07
internalMesh,7499,4.184e-05,0.0526634,-0.0385432,0.48,0.484416,6.51132e-09,-5.51699e-10,5.91561e-08,5.95159e-08
internalMesh,7500,4.18537e-05,0.0566312,-0.041145,0.48,0.485077,0,0,0,0
internalMesh,7501,4.18705e-05,0.0430279,-0.0233013,0.48,0.482488,8.3095e-08,-3.14021e-08,-8.56194e-07,8.6079e-07
internalMesh,7502,4.1928e-05,0.0478635,-0.0254208,0.48,0.48305,5.04009e-08,-1.69576e-08,-5.76814e-07,5.7926e-07
internalMesh,7503,4.19794e-05,0.0526992,-0.0275403,0.48,0.483669,2.42187e-08,-4.91733e-09,-1.02843e-07,1.0577e-07
internalMesh,7504,4.20204e-05,0.0575348,-0.0296598,0.48,0.484345,7.19875e-09,-1.26805e-09,1.87647e-07,1.87789e-07
internalMesh,7505,4.20386e-05,0.0623705,-0.0317793,0.48,0.485077,0,0,0,0
internalMesh,7506,4.19513e-05,0.0446712,-0.0156536,0.48,0.482328,9.2419e-08,-2.88923e-08,-7.23924e-07,7.30371e-07
internalMesh,7507,4.20145e-05,0.0501469,-0.017148,0.48,0.482917,5.43508e-08,-1.59542e-08,-4.45363e-07,4.48951e-07
internalMesh,7508,4.20708e-05,0.0556226,-0.0186424,0.48,0.483571,2.51143e-08,-5.06037e-09,2.19355e-08,3.37268e-08
internalMesh,7509,4.21167e-05,0.0610983,-0.0201368,0.48,0.484292,7.44213e-09,-9.34904e-10,2.81243e-07,2.81342e-07
internalMesh,7510,4.21376e-05,0.066574,-0.0216312,0.48,0.485077,0,0,0,0
internalMesh,7511,4.19862e-05,0.0456666,-0.00786292,0.48,0.482232,9.74655e-08,-1.91823e-08,-6.5621e-07,6.63685e-07
internalMesh,7512,4.20435e-05,0.0515345,-0.00863479,0.48,0.482836,5.58055e-08,-1.03326e-08,-3.77326e-07,3.81571e-07
internalMesh,7513,4.20976e-05,0.0574024,-0.00940667,0.48,0.483512,2.48462e-08,-3.24963e-09,8.87779e-08,9.22464e-08
internalMesh,7514,4.2144e-05,0.0632703,-0.0101785,0.48,0.484259,7.06197e-09,-8.2775e-11,3.33922e-07,3.33996e-07
internalMesh,7515,4.21653e-05,0.0691382,-0.0109504,0.48,0.485077,0,0,0,0
internalMesh,7516,4.19753e-05,0.046,7.03141e-18,0.48,0.482199,9.76934e-08,-5.94502e-09,-6.36044e-07,6.4353e-07
internalMesh,7517,4.20234e-05,0.052,3.42319e-18,0.48,0.482808,5.50353e-08,-2.70794e-09,-3.57001e-07,3.61228e-07
internalMesh,7518,4.20725e-05,0.058,1.20274e-18,0.48,0.483491,2.38829e-08,-9.22238e-10,1.09249e-07,1.11832e-07
internalMesh,7519,4.21165e-05,0.064,-9.25186e-20,0.48,0.484248,6.44708e-09,4.9126e-10,3.50729e-07,3.50788e-07
internalMesh,7520,4.21369e-05,0.07,-2.77556e-18,0.48,0.485077,0,0,0,0
internalMesh,7521,4.1913e-05,0.0456666,0.00786292,0.48,0.482232,9.29024e-08,7.08005e-09,-6.56126e-07,6.62709e-07
internalMesh,7522,4.19529e-05,0.0515345,0.00863479,0.48,0.482836,5.20983e-08,4.63681e-09,-3.7741e-07,3.81017e-07
internalMesh,7523,4.19968e-05,0.0574024,0.00940667,0.48,0.483512,2.24824e-08,1.06836e-09,8.87676e-08,9.15767e-08
internalMesh,7524,4.20374e-05,0.0632703,0.0101785,0.48,0.484259,5.88975e-09,7.56907e-10,3.34283e-07,3.34336e-07
internalMesh,7525,4.20565e-05,0.0691382,0.0109504,0.48,0.485077,0,0,0,0
internalMesh,7526,4.17951e-05,0.0446712,0.0156536,0.48,0.482328,8.33328e-08,1.60198e-08,-7.24495e-07,7.29448e-07
internalMesh,7527,4.18285e-05,0.0501469,0.017148,0.48,0.482917,4.71267e-08,9.33833e-09,-4.46036e-07,4.48616e-07
internalMesh,7528,4.18678e-05,0.0556226,0.0186424,0.48,0.483571,2.05811e-08,1.91675e-09,2.17075e-08,2.99745e-08
internalMesh,7529,4.19048e-05,0.0610983,0.0201368,0.48,0.484292,5.29457e-09,7.11301e-10,2.81943e-07,2.81994e-07
internalMesh,7530,4.19225e-05,0.066574,0.0216312,0.48,0.485077,0,0,0,0
internalMesh,7531,4.1622e-05,0.0430279,0.0233013,0.48,0.482488,7.05236e-08,1.73748e-08,-8.58413e-07,8.6148e-07
internalMesh,7532,4.16473e-05,0.0478635,0.0254208,0.48,0.48305,4.1126e-08,8.96616e-09,-5.78819e-07,5.80347e-07
internalMesh,7533,4.16819e-05,0.0526992,0.0275403,0.48,0.483669,1.86184e-08,3.73432e-10,-1.03689e-07,1.05348e-07
internalMesh,7534,4.17153e-05,0.0575348,0.0296598,0.48,0.484345,4.78629e-09,-2.59339e-10,1.88499e-07,1.8856e-07
internalMesh,7535,4.17316e-05,0.0623705,0.0317793,0.48,0.485077,0,0,0,0
internalMesh,7536,4.1415e-05,0.04076,0.030738,0.48,0.482707,5.81519e-08,1.08696e-08,-1.05833e-06,1.05998e-06
internalMesh,7537,4.14234e-05,0.0447278,0.0333397,0.48,0.483231,3.57402e-08,3.94922e-09,-7.72234e-07,7.73071e-07
internalMesh,7538,4.14481e-05,0.0486956,0.0359415,0.48,0.483801,1.72827e-08,-2.89857e-09,-2.82235e-07,2.82779e-07
internalMesh,7539,4.14761e-05,0.0526634,0.0385432,0.48,0.484416,4.67054e-09,-2.03345e-09,5.98975e-08,6.01137e-08
internalMesh,7540,4.14903e-05,0.0566312,0.041145,0.48,0.485077,0,0,0,0
internalMesh,7541,4.12501e-05,0.0378995,0.0378995,0.48,0.482983,5.50448e-08,5.62884e-09,-1.16379e-06,1.1651e-06
internalMesh,7542,4.12174e-05,0.040799,0.040799,0.48,0.483455,3.60588e-08,-1.89441e-10,-8.71374e-07,8.7212e-07
internalMesh,7543,4.12166e-05,0.0436985,0.0436985,0.48,0.483962,1.93887e-08,-5.40039e-09,-3.73406e-07,3.73948e-07
internalMesh,7544,4.12332e-05,0.046598,0.046598,0.48,0.484503,6.40586e-09,-3.92631e-09,-5.20531e-09,9.14036e-09
internalMesh,7545,4.12442e-05,0.0494975,0.0494975,0.48,0.485077,0,0,0,0
internalMesh,7546,3.5345e-05,0.0378995,-0.0378995,0.5,0.502865,3.66694e-08,-2.70118e-08,-1.03692e-06,1.03792e-06
internalMesh,7547,3.53613e-05,0.040799,-0.040799,0.5,0.503318,1.84925e-08,-1.77972e-08,-7.63954e-07,7.64385e-07
internalMesh,7548,3.54317e-05,0.0436985,-0.0436985,0.5,0.503805,3.87236e-09,-8.34837e-09,-2.94049e-07,2.94193e-07
internalMesh,7549,3.55126e-05,0.046598,-0.046598,0.5,0.504324,-4.52786e-09,-4.95062e-09,3.04702e-08,3.12001e-08
internalMesh,7550,3.55495e-05,0.0494975,-0.0494975,0.5,0.504876,0,0,0,0
internalMesh,7551,3.56914e-05,0.04076,-0.030738,0.5,0.502599,4.19381e-08,-2.86459e-08,-9.28989e-07,9.30376e-07
internalMesh,7552,3.57911e-05,0.0447278,-0.0333397,0.5,0.503102,2.25751e-08,-1.83709e-08,-6.61396e-07,6.62036e-07
internalMesh,7553,3.59039e-05,0.0486956,-0.0359415,0.5,0.50365,5.66055e-09,-8.13445e-09,-1.99418e-07,1.99664e-07
internalMesh,7554,3.59985e-05,0.0526634,-0.0385432,0.5,0.504241,-3.73345e-09,-6.37995e-09,9.81288e-08,9.84068e-08
internalMesh,7555,3.60389e-05,0.0566312,-0.041145,0.5,0.504876,0,0,0,0
internalMesh,7556,3.60984e-05,0.0430279,-0.0233013,0.5,0.502389,5.45301e-08,-3.45488e-08,-7.31621e-07,7.34464e-07
internalMesh,7557,3.62279e-05,0.0478635,-0.0254208,0.5,0.502929,3.0299e-08,-2.18296e-08,-4.68776e-07,4.70261e-07
internalMesh,7558,3.63534e-05,0.0526992,-0.0275403,0.5,0.503523,1.03526e-08,-9.63183e-09,-2.00859e-08,2.4564e-08
internalMesh,7559,3.64535e-05,0.0575348,-0.0296598,0.5,0.504173,-5.62167e-10,-7.07921e-09,2.27947e-07,2.28057e-07
internalMesh,7560,3.64966e-05,0.0623705,-0.0317793,0.5,0.504876,0,0,0,0
internalMesh,7561,3.64238e-05,0.0446712,-0.0156536,0.5,0.502236,6.65684e-08,-3.06947e-08,-6.04346e-07,6.08775e-07
internalMesh,7562,3.65486e-05,0.0501469,-0.017148,0.5,0.502801,3.63736e-08,-1.89641e-08,-3.40961e-07,3.43419e-07
internalMesh,7563,3.66689e-05,0.0556226,-0.0186424,0.5,0.50343,1.3677e-08,-8.1972e-09,1.02536e-07,1.03769e-07
internalMesh,7564,3.67678e-05,0.0610983,-0.0201368,0.5,0.504121,1.88426e-09,-5.27162e-09,3.20849e-07,3.20898e-07
internalMesh,7565,3.68112e-05,0.066574,-0.0216312,0.5,0.504876,0,0,0,0
internalMesh,7566,3.66249e-05,0.0456666,-0.00786292,0.5,0.502143,7.45563e-08,-1.7883e-08,-5.42741e-07,5.48129e-07
internalMesh,7567,3.67298e-05,0.0515345,-0.00863479,0.5,0.502723,3.97579e-08,-1.04478e-08,-2.78008e-07,2.81031e-07
internalMesh,7568,3.68371e-05,0.0574024,-0.00940667,0.5,0.503372,1.51088e-08,-4.13327e-09,1.6573e-07,1.66469e-07
internalMesh,7569,3.69304e-05,0.0632703,-0.0101785,0.5,0.50409,2.87038e-09,-2.10063e-09,3.71768e-07,3.71785e-07
internalMesh,7570,3.69721e-05,0.0691382,-0.0109504,0.5,0.504876,0,0,0,0
internalMesh,7571,3.66852e-05,0.046,7.03141e-18,0.5,0.502112,7.65312e-08,-6.60415e-11,-5.25803e-07,5.31343e-07
internalMesh,7572,3.67694e-05,0.052,3.42319e-18,0.5,0.502697,4.02323e-08,9.49772e-10,-2.60418e-07,2.63509e-07
internalMesh,7573,3.68641e-05,0.058,1.20274e-18,0.5,0.503353,1.50741e-08,1.07033e-09,1.84155e-07,1.84774e-07
internalMesh,7574,3.6951e-05,0.064,-9.25186e-20,0.5,0.504079,2.8268e-09,1.31521e-09,3.87336e-07,3.87349e-07
internalMesh,7575,3.69906e-05,0.07,-2.77556e-18,0.5,0.504876,0,0,0,0
internalMesh,7576,3.6598e-05,0.0456666,0.00786292,0.5,0.502143,7.17167e-08,1.77336e-08,-5.44546e-07,5.49534e-07
internalMesh,7577,3.6667e-05,0.0515345,0.00863479,0.5,0.502723,3.74524e-08,1.23386e-08,-2.796e-07,2.82367e-07
internalMesh,7578,3.6753e-05,0.0574024,0.00940667,0.5,0.503372,1.36003e-08,6.28557e-09,1.64534e-07,1.65215e-07
internalMesh,7579,3.6835e-05,0.0632703,0.0101785,0.5,0.50409,1.93719e-09,4.63292e-09,3.70843e-07,3.70877e-07
internalMesh,7580,3.68729e-05,0.0691382,0.0109504,0.5,0.504876,0,0,0,0
internalMesh,7581,3.63673e-05,0.0446712,0.0156536,0.5,0.502236,6.05106e-08,3.04577e-08,-6.08193e-07,6.11954e-07
internalMesh,7582,3.64269e-05,0.0501469,0.017148,0.5,0.502801,3.14117e-08,2.07442e-08,-3.44234e-07,3.46286e-07
internalMesh,7583,3.65082e-05,0.0556226,0.0186424,0.5,0.50343,1.04207e-08,1.03607e-08,1.0024e-07,1.01311e-07
internalMesh,7584,3.65868e-05,0.0610983,0.0201368,0.5,0.504121,2.50377e-11,7.47761e-09,3.19147e-07,3.19235e-07
internalMesh,7585,3.66235e-05,0.066574,0.0216312,0.5,0.504876,0,0,0,0
internalMesh,7586,3.60138e-05,0.0430279,0.0233013,0.5,0.502389,4.52607e-08,3.35772e-08,-7.37586e-07,7.39736e-07
internalMesh,7587,3.60625e-05,0.0478635,0.0254208,0.5,0.502929,2.33636e-08,2.30141e-08,-4.7373e-07,4.74863e-07
internalMesh,7588,3.61396e-05,0.0526992,0.0275403,0.5,0.503523,6.00073e-09,1.14547e-08,-2.3305e-08,2.66522e-08
