Block Name,Point ID,nu,p,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude
internalMesh,37,1.5e-05,3.18754e-05,0,0.0391499,5.9,5.90013,-2.22496e-14,2.04755e-14,0.0136346,0.0136346
internalMesh,38,1.5e-05,3.18754e-05,0,0.04,5.9,5.90014,-1.56451e-14,2.61369e-15,0.0135475,0.0135475
internalMesh,39,1.5e-05,3.18754e-05,0,0.0432143,5.9,5.90016,-2.19198e-14,-4.12538e-14,0.0128541,0.0128541
internalMesh,40,1.5e-05,3.18754e-05,0,0.0438571,5.9,5.90016,-2.42799e-14,-5.25006e-14,0.0127155,0.0127155
internalMesh,41,1.5e-05,3.18754e-05,0,0.0442143,5.9,5.90017,-2.55911e-14,-5.87488e-14,0.0126384,0.0126384
internalMesh,42,1.5e-05,3.18754e-05,0,-0.045,5.9,5.90017,-6.4822e-14,-2.14298e-16,0.0124689,0.0124689
internalMesh,43,1.5e-05,3.18754e-05,0,0.046,5.9,5.90018,-2.90771e-14,-8.31197e-14,0.0122532,0.0122532
internalMesh,44,1.5e-05,3.18754e-05,0,0.047,5.9,5.90019,-4.30477e-14,-1.00115e-13,0.0119352,0.0119352
internalMesh,45,1.5e-05,3.18754e-05,0,0.052,5.9,5.90023,-8.17703e-14,-1.69443e-13,0.0103452,0.0103452
internalMesh,46,1.5e-05,3.18754e-05,0,0.053,5.9,5.90024,-8.43409e-14,-1.72112e-13,0.00989292,0.00989292
internalMesh,47,1.5e-05,3.18754e-05,0,0.058,5.9,5.90029,-9.59876e-14,-1.91667e-13,0.00763141,0.00763141
internalMesh,48,1.5e-05,3.18754e-05,0,0.059,5.9,5.9003,-9.04421e-14,-1.72744e-13,0.0070465,0.0070465
internalMesh,49,1.5e-05,3.18754e-05,0,0.064,5.9,5.90035,-8.31845e-14,-1.11737e-13,0.00412194,0.00412194
internalMesh,50,1.5e-05,3.34691e-05,0,0.065,5.9,5.90036,-6.78251e-14,-9.43343e-14,0.00361654,0.00361654
internalMesh,51,1.5e-05,3.34691e-05,0,0.07,5.9,5.90042,-1.16451e-14,-5.43627e-15,0.000181584,0.000181584
internalMesh,52,1.5e-05,3.18754e-05,0,-0.046,5.9,5.90018,-7.10135e-14,1.46081e-14,0.0122532,0.0122532
internalMesh,53,1.5e-05,3.18754e-05,0,-0.047,5.9,5.90019,-7.01762e-14,2.50593e-14,0.0119352,0.0119352
internalMesh,54,1.5e-05,3.18754e-05,0,-0.052,5.9,5.90023,-6.57328e-14,7.55921e-14,0.0103452,0.0103452
internalMesh,55,1.5e-05,3.18754e-05,0,-0.053,5.9,5.90024,-6.00186e-14,8.08766e-14,0.00989292,0.00989292
internalMesh,56,1.5e-05,3.18754e-05,0,-0.058,5.9,5.90029,-4.50808e-14,1.1413e-13,0.00763141,0.00763141
internalMesh,57,1.5e-05,3.18754e-05,0,-0.059,5.9,5.9003,-3.94325e-14,1.06445e-13,0.0070465,0.0070465
internalMesh,58,1.5e-05,3.18754e-05,0,-0.064,5.9,5.90035,-2.6013e-14,8.24704e-14,0.00412194,0.00412194
internalMesh,59,1.5e-05,3.34691e-05,0,-0.065,5.9,5.90036,-1.90819e-14,7.04156e-14,0.00361654,0.00361654
internalMesh,60,1.5e-05,3.34691e-05,0,-0.07,5.9,5.90042,-4.58036e-15,4.74199e-15,0.000181584,0.000181584
