Block Name,Point ID,nut,nuTilda,p,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude
internalMesh,0,0,0,0.781403,0,-0.04,0.5,0.501597,-7.17894e-10,0.00705919,1.04576,1.04578
internalMesh,1,0,0,0.781186,0,-0.0391503,0.5,0.50153,-9.69696e-10,0.00652425,1.04576,1.04578
internalMesh,2,0,0,0.780113,0,-0.0348913,0.5,0.501216,-7.28399e-10,0.00413174,1.04587,1.04588
internalMesh,3,0,0,0.779536,0,-0.0325972,0.5,0.501061,-6.18024e-10,0.00284308,1.04593,1.04593
internalMesh,4,0,0,0.779418,0,-0.0321362,0.5,0.501032,-7.5003e-10,0.00255285,1.04593,1.04593
internalMesh,5,0,0,0.779409,0,-0.0285044,0.5,0.500812,-3.51378e-10,0.00226036,1.04594,1.04594
internalMesh,6,0,0,0.779407,0,-0.0277737,0.5,0.500771,-2.71176e-10,0.00219484,1.04594,1.04594
internalMesh,7,0,0,0.779406,0,-0.0271786,0.5,0.500738,-2.10103e-10,0.00214147,1.04594,1.04594
internalMesh,8,0,0,0.779398,0,-0.0241819,0.5,0.500584,1.06714e-10,0.00190013,1.04594,1.04595
internalMesh,9,0,0,0.779398,0,-0.0236803,0.5,0.50056,1.49849e-10,0.0018564,1.04594,1.04595
internalMesh,10,0,0,0.779393,0,-0.0212017,0.5,0.500449,3.54174e-10,0.00166241,1.04595,1.04595
internalMesh,11,0,0,0.779386,0,-0.0169948,0.5,0.500289,6.80387e-10,0.00133316,1.04596,1.04596
internalMesh,12,0,0,0.779385,0,-0.0161592,0.5,0.500261,7.45179e-10,0.00126031,1.04596,1.04596
internalMesh,13,0,0,0.77938,0,-0.0108908,0.5,0.500119,9.11469e-10,0.000855084,1.04596,1.04596
internalMesh,14,0,0,0.779379,0,-0.00984271,0.5,0.500097,9.60145e-10,0.000765312,1.04596,1.04596
internalMesh,15,0,0,0.779379,0,-0.00954609,0.5,0.500091,9.78165e-10,0.000739905,1.04596,1.04596
internalMesh,16,0,0,0.779378,0,-0.00809104,0.5,0.500065,1.00893e-09,0.000627989,1.04597,1.04597
internalMesh,17,0,0,0.779376,0,-0.00134851,0.5,0.500002,1.10595e-09,0.000114362,1.04597,1.04597
internalMesh,18,0,0,0.779375,0,0,0.5,0.5,1.14475e-09,2.05667e-09,1.04597,1.04597
internalMesh,19,0,0,0.779375,0,0,0.5,0.5,1.14354e-09,2.05667e-09,1.04597,1.04597
internalMesh,20,0,0,0.779375,0,0,0.5,0.5,1.16779e-09,2.05667e-09,1.04597,1.04597
internalMesh,21,0,0,0.779377,0,0.00674254,0.5,0.500045,1.27087e-09,-0.000513625,1.04597,1.04597
internalMesh,22,0,0,0.779378,0,0.00809104,0.5,0.500065,1.24965e-09,-0.000627984,1.04597,1.04597
internalMesh,23,0,0,0.779379,0,0.00935664,0.5,0.500088,1.28902e-09,-0.00072533,1.04596,1.04596
internalMesh,24,0,0,0.779379,0,0.00960452,0.5,0.500092,1.29282e-09,-0.000746561,1.04596,1.04596
internalMesh,25,0,0,0.77938,0,0.0107013,0.5,0.500115,1.31146e-09,-0.000840509,1.04596,1.04596
internalMesh,26,0,0,0.779385,0,0.0161592,0.5,0.500261,1.4843e-09,-0.00126031,1.04596,1.04596
internalMesh,27,0,0,0.779386,0,0.016967,0.5,0.500288,1.5202e-09,-0.00133073,1.04596,1.04596
internalMesh,28,0,0,0.779393,0,0.0209644,0.5,0.500439,1.64225e-09,-0.00164359,1.04595,1.04595
internalMesh,29,0,0,0.779398,0,0.0236525,0.5,0.500559,1.72636e-09,-0.00185397,1.04594,1.04595
internalMesh,30,0,0,0.779398,0,0.0241819,0.5,0.500584,1.75108e-09,-0.00190013,1.04594,1.04595
internalMesh,31,0,0,0.779407,0,0.0277335,0.5,0.500769,1.86154e-09,-0.00218615,1.04594,1.04594
internalMesh,32,0,0,0.779409,0,0.0284405,0.5,0.500808,1.89484e-09,-0.00224956,1.04594,1.04594
internalMesh,33,0,0,0.77941,0,0.0290592,0.5,0.500844,1.92702e-09,-0.00230504,1.04593,1.04594
internalMesh,34,0,0,0.779418,0,0.0321362,0.5,0.501032,1.99846e-09,-0.00255285,1.04593,1.04593
internalMesh,35,0,0,0.779534,0,0.0325895,0.5,0.501061,2.03884e-09,-0.00283821,1.04593,1.04593
internalMesh,36,0,0,0.780101,0,0.0348411,0.5,0.501212,1.56206e-09,-0.00410303,1.04587,1.04588
internalMesh,37,0,0,0.781184,0,0.0391426,0.5,0.50153,6.04866e-10,-0.00651939,1.04576,1.04578
internalMesh,38,0,0,0.781403,0,0.04,0.5,0.501597,6.86972e-10,-0.00705919,1.04576,1.04578
internalMesh,39,0,0,0.781529,0,0.0501983,0.5,0.502514,5.60789e-10,-0.00776385,1.04592,1.04595
internalMesh,40,0,0,0.781549,0,0.052238,0.5,0.502721,5.38219e-10,-0.00791889,1.04597,1.046
internalMesh,41,0,0,0.781845,0,0.0821983,0.5,0.506712,2.06692e-10,-0.0101963,1.04661,1.04666
internalMesh,42,0,0,0.783386,0,-0.2,0.5,0.538516,-2.36711e-09,0.0181146,1.04832,1.04848
internalMesh,43,0,0,0.783702,0,0.232,0.5,0.551202,-1.64679e-09,-0.020547,1.04901,1.04921
internalMesh,44,0,0,0.784359,0,0.264,0.5,0.565417,-2.08456e-09,-0.0232259,1.05219,1.05245
internalMesh,45,0,0,0.789756,0,0.424,0.5,0.655573,-1.46004e-09,-0.0345472,1.06375,1.06431
internalMesh,46,0,0,0.790263,0,0.456,0.5,0.67671,-1.45519e-09,-0.0399351,1.06963,1.07037
internalMesh,47,0,0,0.794834,0,0.616,0.5,0.793383,6.0633e-10,-0.0676838,1.09933,1.10142
internalMesh,48,0,0,0.795439,0,0.648,0.5,0.818477,8.14907e-10,-0.068451,1.07396,1.07614
internalMesh,49,0,0,0.803279,0,0.808,0.5,0.950192,1.83354e-09,-0.0771406,0.979071,0.982105
internalMesh,50,5.06677e-06,0,0.80405,0,0.84,0.5,0.977548,2.03727e-09,-0.064584,0.817643,0.82019
internalMesh,51,3.28378e-05,0,0.812374,0,1,0.5,1.11803,0,0,0,0
internalMesh,52,0,0,0.783702,0,-0.232,0.5,0.551202,-2.63875e-09,0.020547,1.04901,1.04921
internalMesh,53,0,0,0.784359,0,-0.264,0.5,0.565417,-3.14321e-09,0.0232259,1.05219,1.05245
internalMesh,54,0,0,0.789756,0,-0.424,0.5,0.655573,-3.72529e-09,0.0345472,1.06375,1.06431
internalMesh,55,0,0,0.790263,0,-0.456,0.5,0.67671,-3.72529e-09,0.0399351,1.06963,1.07037
internalMesh,56,0,0,0.794834,0,-0.616,0.5,0.793383,-3.72529e-09,0.0676838,1.09933,1.10142
internalMesh,57,0,0,0.795439,0,-0.648,0.5,0.818477,-3.88051e-09,0.068451,1.07396,1.07614
internalMesh,58,0,0,0.803279,0,-0.808,0.5,0.950192,-4.65661e-09,0.0771406,0.979071,0.982105
internalMesh,59,5.06677e-06,0,0.80405,0,-0.84,0.5,0.977548,-3.88051e-09,0.064584,0.817643,0.82019
internalMesh,60,3.28378e-05,0,0.812374,0,-1,0.5,1.11803,0,0,0,0
