Block Name,Point ID,nut,nuTilda,p,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude
internalMesh,45,0,0,8.187,0,0.052,5.5,5.50025,-4.00908e-09,-1.03015e-10,0.884274,0.884274
internalMesh,46,0,0,8.187,0,0.057,5.5,5.5003,-2.80057e-09,5.3994e-11,0.662293,0.662293
internalMesh,47,0,0,8.187,0,0.058,5.5,5.50031,-2.57643e-09,-6.69432e-12,0.617897,0.617897
internalMesh,48,0,0,8.187,0,0.063,5.5,5.50036,-1.52342e-09,-5.94825e-11,0.371708,0.371708
internalMesh,49,0,0,8.187,0,0.064,5.5,5.50037,-1.31282e-09,-5.52074e-11,0.32247,0.32247
internalMesh,50,1.11229e-08,0,8.187,0,0.069,5.5,5.50043,-6.44374e-11,-4.95756e-11,0.053745,0.053745
internalMesh,51,1.33475e-08,0,8.187,0,0.07,5.5,5.50045,0,0,0,0
internalMesh,52,0,0,8.187,0,-0.046,5.5,5.50019,-5.34933e-09,-1.92534e-09,1.12164,1.12164
internalMesh,53,0,0,8.187,0,-0.051,5.5,5.50024,-3.87362e-09,-1.29968e-09,0.923835,0.923835
internalMesh,54,0,0,8.187,0,-0.052,5.5,5.50025,-3.75667e-09,-1.22485e-09,0.884274,0.884274
internalMesh,55,0,0,8.187,0,-0.057,5.5,5.5003,-2.29267e-09,-6.81014e-10,0.662293,0.662293
internalMesh,56,0,0,8.187,0,-0.058,5.5,5.50031,-2.11719e-09,-6.22303e-10,0.617897,0.617897
internalMesh,57,0,0,8.187,0,-0.063,5.5,5.50036,-9.93423e-10,-1.97978e-10,0.371708,0.371708
internalMesh,58,0,0,8.187,0,-0.064,5.5,5.50037,-9.01925e-10,-1.65438e-10,0.32247,0.32247
internalMesh,59,1.11229e-08,0,8.187,0,-0.069,5.5,5.50043,1.71382e-10,-1.19809e-11,0.053745,0.053745
internalMesh,60,1.33475e-08,0,8.187,0,-0.07,5.5,5.50045,0,0,0,0
